,ID,Name,FoodPreference,Age,Sex,Kitchen,Kitchen_Story,Kitchen_Longitude,Kitchen_Latitude,ID_2,Name_2,Age_2,Sex_2
2,01be5c1f-4aa1-458d-a530-b1c109ffbb55,Person3,vegan,22,male,yes,,8.681372017093311,50.5820794170933,117ee996-14d3-44e8-8bcb-eb2d29fddda5,Personx1,25,male
3,01c1372d-d120-4459-9b65-39d56d1ad430,Person4,veggie,23,male,yes,1.0,8.683278559866123,50.58156255986612,ab81bb52-28b6-47dc-8d54-8d7c42ceaea1,Personx2,24,female
6,04b46884-c678-450a-a38e-9087bb67bf97,Person7,veggie,25,female,yes,2.0,8.661605134221313,50.57631493422131,c9fb104a-dd47-43c2-9714-e483839c1941,Personx3,21,female
10,06d17797-9452-49e2-8e46-e1067a5fb901,Person11,veggie,21,female,yes,2.0,8.681190328226592,50.57991322822659,b5c6ef89-f72e-42e3-81cb-79b418e0fbce,Personx4,23,female
15,0979c6b8-6a54-41e0-938e-92e9bb86fdf7,Person16,vegan,23,male,yes,4.0,8.683101670107648,50.584839070107655,84a6cc47-cbf4-4fe3-9cce-c388d8a45e57,Personx5,23,female
18,0c6a98a2-8c1f-4865-a43c-dc11c56f45dc,Person19,vegan,21,female,yes,3.0,8.677666037868752,50.593429237868754,1467edce-ad7c-47b6-8b4f-b23d197867d8,Personx6,21,female
20,0d9df266-6187-4179-b258-881e0ad6d638,Person21,none,26,male,yes,,8.685734197139844,50.576635397139846,f3d3a0fd-8bcf-482b-94e1-a02947511509,Personx7,23,female





















































































































































































































